x,y,MEAN_TEMPERATURE,DAYS_WITH_PRECIP_GE_1MM,DAYS_WITH_VALID_PRECIP,DAYS_WITH_VALID_MIN_TEMP,LONGITUDE,LATITUDE,LOCAL_DATE,DAYS_WITH_VALID_MAX_TEMP,MIN_TEMPERATURE,TOTAL_SNOWFALL,NORMAL_SNOWFALL,CLIMATE_IDENTIFIER,LOCAL_YEAR,NORMAL_PRECIPITATION,ID,DAYS_WITH_VALID_SNOWFALL,DAYS_WITH_VALID_SUNSHINE,STATION_NAME,ENG_PROVINCE_NAME,NORMAL_SUNSHINE,DAYS_WITH_VALID_MEAN_TEMP,COOLING_DEGREE_DAYS,LOCAL_MONTH,NORMAL_MEAN_TEMPERATURE,LAST_UPDATED,SNOW_ON_GROUND_LAST_DAY,BRIGHT_SUNSHINE,PROVINCE_CODE,HEATING_DEGREE_DAYS,FRE_PROVINCE_NAME,MAX_TEMPERATURE,TOTAL_PRECIPITATION
-79.76666666666667,43.7,-2.7193548387096773,8,31,31,-79.767,43.700,1961-12,31,-17.8,17.8,,6150913,1961,,4875.1961.12,31,31,BRAMPTON,ONTARIO,,31,0,12,,2014-07-31 11:52:00,,84.5,ON,642.3,ONTARIO,13.3,47
-79.76666666666667,43.7,-8.167741935483871,10,31,31,-79.767,43.700,1962-01,31,-21.7,43.2,,6150913,1962,,4875.1962.1,31,31,BRAMPTON,ONTARIO,,31,0,1,,2014-07-31 11:52:00,,104.4,ON,811.2,ONTARIO,3.3,84
-79.76666666666667,43.7,-8.192857142857143,12,28,28,-79.767,43.700,1962-02,28,-25,68.4,,6150913,1962,,4875.1962.2,28,28,BRAMPTON,ONTARIO,,28,0,2,,2014-07-31 11:52:00,,93.6,ON,733.4,ONTARIO,10,78.6
-79.76666666666667,43.7,-0.9032258064516129,2,31,31,-79.767,43.700,1962-03,31,-23.9,2.5,,6150913,1962,,4875.1962.3,31,31,BRAMPTON,ONTARIO,,31,0,3,,2014-07-31 11:52:00,,162.4,ON,586,ONTARIO,21.1,8.2
-79.76666666666667,43.7,6.7,8,30,30,-79.767,43.700,1962-04,30,-6.7,11.4,,6150913,1962,,4875.1962.4,30,30,BRAMPTON,ONTARIO,,30,5.7,4,,2014-07-31 11:52:00,,220.2,ON,344.7,ONTARIO,28.9,34.8
-79.76666666666667,43.7,15.038709677419355,3,31,31,-79.767,43.700,1962-05,31,-3.3,0,,6150913,1962,,4875.1962.5,31,31,BRAMPTON,ONTARIO,,31,42.1,5,,2014-07-31 11:52:00,,275.6,ON,133.9,ONTARIO,32.8,18.3
-79.76666666666667,43.7,18.073333333333334,7,29,30,-79.767,43.700,1962-06,30,4.4,0,,6150913,1962,,4875.1962.6,30,30,BRAMPTON,ONTARIO,,30,37.6,6,,2014-07-31 11:52:00,,250.4,ON,35.4,ONTARIO,31.7,43.2
-79.76666666666667,43.7,18.89677419354839,7,31,31,-79.767,43.700,1962-07,31,7.8,0,,6150913,1962,,4875.1962.7,31,31,BRAMPTON,ONTARIO,,31,38.5,7,,2014-07-31 11:52:00,,297.7,ON,10.7,ONTARIO,33.3,69.1
-79.76666666666667,43.7,19.43225806451613,7,31,31,-79.767,43.700,1962-08,31,7.2,0,,6150913,1962,,4875.1962.8,31,31,BRAMPTON,ONTARIO,,31,58.7,8,,2014-07-31 11:52:00,,280.9,ON,14.3,ONTARIO,31.7,61.8
-79.76666666666667,43.7,13.873333333333333,11,30,30,-79.767,43.700,1962-09,30,1.7,0,,6150913,1962,,4875.1962.9,30,30,BRAMPTON,ONTARIO,,30,17,9,,2014-07-31 11:52:00,,171,ON,140.8,ONTARIO,31.1,109.8
-79.76666666666667,43.7,9.870967741935484,11,31,31,-79.767,43.700,1962-10,31,-3.9,6.4,,6150913,1962,,4875.1962.10,31,31,BRAMPTON,ONTARIO,,31,2.1,10,,2014-07-31 11:52:00,,123,ON,254.1,ONTARIO,26.1,104.6
-79.76666666666667,43.7,2.157142857142857,5,30,28,-79.767,43.700,1962-11,30,-7.2,6.3,,6150913,1962,,4875.1962.11,30,30,BRAMPTON,ONTARIO,,28,0,11,,2014-07-31 11:52:00,,110.2,ON,443.6,ONTARIO,13.3,100.5
-79.76666666666667,43.7,-4.751612903225807,11,31,31,-79.767,43.700,1962-12,31,-25.6,26,,6150913,1962,,4875.1962.12,31,31,BRAMPTON,ONTARIO,,31,0,12,,2014-07-31 11:52:00,,84.4,ON,705.3,ONTARIO,12.2,61.8
-79.76666666666667,43.7,-8.961290322580645,6,31,31,-79.767,43.700,1963-01,31,-25,26.7,,6150913,1963,,4875.1963.1,31,31,BRAMPTON,ONTARIO,,31,0,1,,2014-07-31 11:52:00,,98.5,ON,835.8,ONTARIO,2.8,26.7
-79.76666666666667,43.7,-9.696428571428571,6,28,28,-79.767,43.700,1963-02,28,-25,14,,6150913,1963,,4875.1963.2,28,28,BRAMPTON,ONTARIO,,28,0,2,,2014-07-31 11:52:00,,114.4,ON,775.5,ONTARIO,5,15.8
-79.76666666666667,43.7,0.5161290322580645,11,31,31,-79.767,43.700,1963-03,31,-21.1,16.5,,6150913,1963,,4875.1963.3,31,31,BRAMPTON,ONTARIO,,31,0,3,,2014-07-31 11:52:00,,156.7,ON,542,ONTARIO,19.4,65.8
-79.76666666666667,43.7,6.3533333333333335,8,30,30,-79.767,43.700,1963-04,30,-5.6,10.2,,6150913,1963,,4875.1963.4,30,30,BRAMPTON,ONTARIO,,30,0,4,,2014-07-31 11:52:00,,213.9,ON,349.4,ONTARIO,25,63.5
-79.76666666666667,43.7,10.92258064516129,9,31,31,-79.767,43.700,1963-05,31,-4.4,0,,6150913,1963,,4875.1963.5,31,31,BRAMPTON,ONTARIO,,31,1.3,5,,2014-07-31 11:52:00,,263.8,ON,220.7,ONTARIO,25,73.4
-79.76666666666667,43.7,17.963333333333335,6,30,30,-79.767,43.700,1963-06,30,4.4,0,,6150913,1963,,4875.1963.6,30,30,BRAMPTON,ONTARIO,,30,49.2,6,,2014-07-31 11:52:00,,282.6,ON,50.3,ONTARIO,33.3,39.9
-79.76666666666667,43.7,20.525806451612905,6,31,31,-79.767,43.700,1963-07,31,4.4,0,,6150913,1963,,4875.1963.7,31,31,BRAMPTON,ONTARIO,,31,94,7,,2014-07-31 11:52:00,,291.2,ON,15.7,ONTARIO,35,69.3
-79.76666666666667,43.7,17.912903225806453,7,31,31,-79.767,43.700,1963-08,31,5,0,,6150913,1963,,4875.1963.8,31,31,BRAMPTON,ONTARIO,,31,35.1,8,,2014-07-31 11:52:00,,246.6,ON,37.8,ONTARIO,29.4,72.4
-79.76666666666667,43.7,13.183333333333334,6,30,30,-79.767,43.700,1963-09,30,-3.3,0,,6150913,1963,,4875.1963.9,30,30,BRAMPTON,ONTARIO,,30,5.7,9,,2014-07-31 11:52:00,,197.7,ON,150.2,ONTARIO,26.7,51.4
-79.76666666666667,43.7,13.061290322580644,1,31,31,-79.767,43.700,1963-10,31,-2.8,0,,6150913,1963,,4875.1963.10,31,31,BRAMPTON,ONTARIO,,31,4.1,10,,2014-07-31 11:52:00,,207.3,ON,157.2,ONTARIO,28.3,12.2
-79.76666666666667,43.7,5.9,10,30,30,-79.767,43.700,1963-11,30,-8.3,0,,6150913,1963,,4875.1963.11,30,30,BRAMPTON,ONTARIO,,30,0,11,,2014-07-31 11:52:00,,62.9,ON,363,ONTARIO,16.7,49.5
-79.76666666666667,43.7,-8.625806451612902,10,31,31,-79.767,43.700,1963-12,31,-27.8,51,,6150913,1963,,4875.1963.12,31,31,BRAMPTON,ONTARIO,,31,0,12,,2014-07-31 11:52:00,,94.9,ON,825.4,ONTARIO,6.7,55.3
-79.76666666666667,43.7,-4.709677419354839,8,31,31,-79.767,43.700,1964-01,31,-25,21.1,,6150913,1964,,4875.1964.1,31,31,BRAMPTON,ONTARIO,,31,0,1,,2014-07-31 11:52:00,,101.3,ON,704,ONTARIO,7.2,70.2
-79.76666666666667,43.7,-6.641379310344828,6,29,29,-79.767,43.700,1964-02,29,-25,31,,6150913,1964,,4875.1964.2,29,29,BRAMPTON,ONTARIO,,29,0,2,,2014-07-31 11:52:00,,159.3,ON,714.6,ONTARIO,5.6,31
-79.76666666666667,43.7,-1.0161290322580645,7,31,31,-79.767,43.700,1964-03,31,-20,37.3,,6150913,1964,,4875.1964.3,31,31,BRAMPTON,ONTARIO,,31,0,3,,2014-07-31 11:52:00,,140.8,ON,589.5,ONTARIO,18.3,84.5
-79.76666666666667,43.7,5.62,9,30,30,-79.767,43.700,1964-04,30,-10.6,7.6,,6150913,1964,,4875.1964.4,30,30,BRAMPTON,ONTARIO,,30,0,4,,2014-07-31 11:52:00,,174.9,ON,371.4,ONTARIO,27.8,85.8
-79.76666666666667,43.7,13.69032258064516,7,31,31,-79.767,43.700,1964-05,31,-0.6,0,,6150913,1964,,4875.1964.5,31,31,BRAMPTON,ONTARIO,,31,18.5,5,,2014-07-31 11:52:00,,265.6,ON,152.1,ONTARIO,30.6,45.4
-79.76666666666667,43.7,17.023333333333333,4,30,30,-79.767,43.700,1964-06,30,-1.1,0,,6150913,1964,,4875.1964.6,30,30,BRAMPTON,ONTARIO,,30,44.7,6,,2014-07-31 11:52:00,,285.5,ON,74,ONTARIO,34.4,40
-79.76666666666667,43.7,21.34516129032258,6,31,31,-79.767,43.700,1964-07,31,6.1,0,,6150913,1964,,4875.1964.7,31,31,BRAMPTON,ONTARIO,,31,112.8,7,,2014-07-31 11:52:00,,297.5,ON,9.1,ONTARIO,33.9,114.8
-79.76666666666667,43.7,16.770967741935483,10,31,31,-79.767,43.700,1964-08,31,4.4,0,,6150913,1964,,4875.1964.8,31,31,BRAMPTON,ONTARIO,,31,23.2,8,,2014-07-31 11:52:00,,229.7,ON,61.3,ONTARIO,28.9,140.4
-79.76666666666667,43.7,14.196666666666667,5,30,30,-79.767,43.700,1964-09,30,-2.2,0,,6150913,1964,,4875.1964.9,30,30,BRAMPTON,ONTARIO,,30,15.3,9,,2014-07-31 11:52:00,,183.8,ON,129.4,ONTARIO,32.2,10.4
-79.76666666666667,43.7,7.7709677419354835,5,31,31,-79.767,43.700,1964-10,31,-8.3,0,,6150913,1964,,4875.1964.10,31,31,BRAMPTON,ONTARIO,,31,0,10,,2014-07-31 11:52:00,,173.6,ON,317.1,ONTARIO,24.4,43.5
-79.76666666666667,43.7,3.77,7,30,30,-79.767,43.700,1964-11,30,-11.1,10.1,,6150913,1964,,4875.1964.11,30,30,BRAMPTON,ONTARIO,,30,0,11,,2014-07-31 11:52:00,,87,ON,426.9,ONTARIO,18.9,35
-79.76666666666667,43.7,-2.97741935483871,8,31,31,-79.767,43.700,1964-12,31,-18.3,15.2,,6150913,1964,,4875.1964.12,31,31,BRAMPTON,ONTARIO,,31,0,12,,2014-07-31 11:52:00,,69.6,ON,650.3,ONTARIO,12.2,52.4
-79.76666666666667,43.7,,,,,-79.767,43.700,1965-01,,,,,6150913,1965,,4875.1965.1,,0.041666666666666664,BRAMPTON,ONTARIO,,,,1,,2014-07-31 11:52:00,,0,ON,,ONTARIO,,
-79.88333333333334,43.766666666666666,21.491666666666667,6,30,24,-79.883,43.767,1991-08,25,10,0,,6150914,1991,,6953.1991.8,31,,BRAMPTON AIRPORT,ONTARIO,,24,85,8,,2014-07-31 11:53:36,0,,ON,1.2,ONTARIO,33.5,35.3
-79.88333333333334,43.766666666666666,14.61,6,30,30,-79.883,43.767,1991-09,30,-0.5,0,,6150914,1991,,6953.1991.9,30,,BRAMPTON AIRPORT,ONTARIO,,30,28.2,9,,2014-07-31 11:53:36,0,,ON,129.9,ONTARIO,31.5,33.5
-79.88333333333334,43.766666666666666,9.913333333333334,13,31,30,-79.883,43.767,1991-10,30,-3,0,,6150914,1991,,6953.1991.10,31,,BRAMPTON AIRPORT,ONTARIO,,30,0,10,,2014-07-31 11:53:36,,,ON,242.6,ONTARIO,25.5,60.4
-79.88333333333334,43.766666666666666,1.4071428571428573,12,30,29,-79.883,43.767,1991-11,29,-12,15,,6150914,1991,,6953.1991.11,30,,BRAMPTON AIRPORT,ONTARIO,,28,0,11,,2014-07-31 11:53:36,,,ON,464.6,ONTARIO,17,75
-79.88333333333334,43.766666666666666,-1.9090909090909092,10,31,27,-79.883,43.767,1991-12,24,-27.5,33.5,,6150914,1991,,6953.1991.12,31,,BRAMPTON AIRPORT,ONTARIO,,22,0,12,,2014-07-31 11:53:36,,,ON,438,ONTARIO,12.5,53.8
-79.88333333333334,43.766666666666666,-1.9851851851851852,8,31,28,-79.883,43.767,1992-03,29,-17.5,4.5,,6150914,1992,,6953.1992.3,31,,BRAMPTON AIRPORT,ONTARIO,,27,0,3,,2014-07-31 11:53:36,,,ON,539.6,ONTARIO,12,26.2
-79.88333333333334,43.766666666666666,4.69,10,30,30,-79.883,43.767,1992-04,30,-8,0,,6150914,1992,,6953.1992.4,30,,BRAMPTON AIRPORT,ONTARIO,,30,0,4,,2014-07-31 11:53:36,0,,ON,399.3,ONTARIO,19,156.3
-79.88333333333334,43.766666666666666,12.456666666666667,10,31,31,-79.883,43.767,1992-05,30,-1,0,,6150914,1992,,6953.1992.5,31,,BRAMPTON AIRPORT,ONTARIO,,30,6,5,,2014-07-31 11:53:36,0,,ON,172.3,ONTARIO,29,63.3
-79.88333333333334,43.766666666666666,15.843333333333334,8,30,30,-79.883,43.767,1992-06,30,2,0,,6150914,1992,,6953.1992.6,30,,BRAMPTON AIRPORT,ONTARIO,,30,13.6,6,,2014-07-31 11:53:36,0,,ON,78.3,ONTARIO,30,43
-79.88333333333334,43.766666666666666,17.383870967741935,16,31,31,-79.883,43.767,1992-07,31,7,0,,6150914,1992,,6953.1992.7,31,,BRAMPTON AIRPORT,ONTARIO,,31,14.1,7,,2014-07-31 11:53:36,0,,ON,33.2,ONTARIO,26,179.4
-79.88333333333334,43.766666666666666,17.15,14,31,31,-79.883,43.767,1992-08,30,6.5,0,,6150914,1992,,6953.1992.8,31,,BRAMPTON AIRPORT,ONTARIO,,30,23.4,8,,2014-07-31 11:53:36,0,,ON,48.9,ONTARIO,29.5,163.6
-79.7,43.666666666666664,18.706451612903226,0,1,31,-79.700,43.667,1962-07,31,8.3,0,,6150916,1962,,4876.1962.7,31,,BRAMPTON MOE,ONTARIO,,31,31.7,7,,2014-07-31 11:52:01,,,ON,9.8,ONTARIO,32.8,0
-79.7,43.666666666666664,19.13225806451613,,0,31,-79.700,43.667,1962-08,31,7.2,0,,6150916,1962,,4876.1962.8,31,,BRAMPTON MOE,ONTARIO,,31,48,8,,2014-07-31 11:52:00,,,ON,12.9,ONTARIO,31.1,
-79.7,43.666666666666664,13.508333333333333,,0,24,-79.700,43.667,1962-09,30,1.1,0,,6150916,1962,,4876.1962.9,30,,BRAMPTON MOE,ONTARIO,,24,10.7,9,,2014-07-31 11:52:01,,,ON,118.5,ONTARIO,33.3,
-79.7,43.666666666666664,6.6066666666666665,6,30,30,-79.700,43.667,1963-04,30,-5.6,6.9,,6150916,1963,,4876.1963.4,30,,BRAMPTON MOE,ONTARIO,,30,0,4,,2014-07-31 11:52:00,,,ON,341.8,ONTARIO,22.2,43.5
-79.7,43.666666666666664,11.261290322580646,7,31,31,-79.700,43.667,1963-05,31,-3.9,0,,6150916,1963,,4876.1963.5,31,,BRAMPTON MOE,ONTARIO,,31,3.2,5,,2014-07-31 11:52:00,,,ON,212.1,ONTARIO,25.6,64.6
-79.7,43.666666666666664,18.166666666666668,5,30,30,-79.700,43.667,1963-06,30,6.7,0,,6150916,1963,,4876.1963.6,30,,BRAMPTON MOE,ONTARIO,,30,51.2,6,,2014-07-31 11:52:00,,,ON,46.2,ONTARIO,32.8,35.4
-79.7,43.666666666666664,20.641935483870967,6,31,31,-79.700,43.667,1963-07,31,5.6,0,,6150916,1963,,4876.1963.7,31,,BRAMPTON MOE,ONTARIO,,31,97.3,7,,2014-07-31 11:52:01,,,ON,15.4,ONTARIO,34.4,109.2
-79.7,43.666666666666664,18.10967741935484,5,31,31,-79.700,43.667,1963-08,31,6.1,0,,6150916,1963,,4876.1963.8,31,,BRAMPTON MOE,ONTARIO,,31,35.6,8,,2014-07-31 11:52:00,,,ON,32.2,ONTARIO,29.4,42.4
-79.7,43.666666666666664,13.423333333333334,6,30,30,-79.700,43.667,1963-09,30,-1.7,0,,6150916,1963,,4876.1963.9,30,,BRAMPTON MOE,ONTARIO,,30,3.2,9,,2014-07-31 11:52:01,,,ON,140.5,ONTARIO,26.7,49
-79.7,43.666666666666664,13.22,2,31,31,-79.700,43.667,1963-10,30,-2.2,0,,6150916,1963,,4876.1963.10,31,,BRAMPTON MOE,ONTARIO,,30,6.6,10,,2014-07-31 11:52:01,,,ON,150,ONTARIO,28.3,17.5
-79.7,43.666666666666664,6.046666666666667,9,30,30,-79.700,43.667,1963-11,30,-7.8,0,,6150916,1963,,4876.1963.11,30,,BRAMPTON MOE,ONTARIO,,30,0,11,,2014-07-31 11:52:00,,,ON,358.6,ONTARIO,16.1,56.3
-79.7,43.666666666666664,-8.058064516129033,,0,31,-79.700,43.667,1963-12,31,-23.3,,,6150916,1963,,4876.1963.12,0,,BRAMPTON MOE,ONTARIO,,31,0,12,,2014-07-31 11:52:01,,,ON,807.8,ONTARIO,6.1,
-79.7,43.666666666666664,-4.380645161290323,4,26,31,-79.700,43.667,1964-01,31,-22.2,0,,6150916,1964,,4876.1964.1,26,,BRAMPTON MOE,ONTARIO,,31,0,1,,2014-07-31 11:52:00,,,ON,693.8,ONTARIO,6.7,41.7
-79.7,43.666666666666664,-6.248275862068965,7,29,29,-79.700,43.667,1964-02,29,-22.2,35.3,,6150916,1964,,4876.1964.2,29,,BRAMPTON MOE,ONTARIO,,29,0,2,,2014-07-31 11:52:00,,,ON,703.2,ONTARIO,5.6,35.3
-79.7,43.666666666666664,-0.7354838709677419,6,30,31,-79.700,43.667,1964-03,31,-14.4,25.9,,6150916,1964,,4876.1964.3,30,,BRAMPTON MOE,ONTARIO,,31,0,3,,2014-07-31 11:52:01,,,ON,580.8,ONTARIO,18.3,82.6
-79.7,43.666666666666664,5.526666666666666,7,28,30,-79.700,43.667,1964-04,30,-10.6,0,,6150916,1964,,4876.1964.4,30,,BRAMPTON MOE,ONTARIO,,30,0,4,,2014-07-31 11:52:00,,,ON,374.2,ONTARIO,26.7,56.1
-79.7,43.666666666666664,14.170967741935485,5,31,31,-79.700,43.667,1964-05,31,0,0,,6150916,1964,,4876.1964.5,31,,BRAMPTON MOE,ONTARIO,,31,18.6,5,,2014-07-31 11:52:00,,,ON,137.3,ONTARIO,31.1,40.5
-79.7,43.666666666666664,17.31,6,30,30,-79.700,43.667,1964-06,30,0,0,,6150916,1964,,4876.1964.6,30,,BRAMPTON MOE,ONTARIO,,30,52.1,6,,2014-07-31 11:52:00,,,ON,72.8,ONTARIO,33.9,29.7
-79.7,43.666666666666664,21.580645161290324,5,30,31,-79.700,43.667,1964-07,31,8.9,0,,6150916,1964,,4876.1964.7,31,,BRAMPTON MOE,ONTARIO,,31,117.7,7,,2014-07-31 11:52:01,,,ON,6.7,ONTARIO,33.9,79.6
-79.7,43.666666666666664,17.06451612903226,7,31,31,-79.700,43.667,1964-08,31,5.6,0,,6150916,1964,,4876.1964.8,31,,BRAMPTON MOE,ONTARIO,,31,24.3,8,,2014-07-31 11:52:00,,,ON,53.3,ONTARIO,28.9,135.3
-79.7,43.666666666666664,14.74,4,30,30,-79.700,43.667,1964-09,30,0.6,0,,6150916,1964,,4876.1964.9,30,,BRAMPTON MOE,ONTARIO,,30,19,9,,2014-07-31 11:52:01,,,ON,116.8,ONTARIO,32.2,13.2
-79.7,43.666666666666664,8.148387096774194,5,30,31,-79.700,43.667,1964-10,31,-7.2,0,,6150916,1964,,4876.1964.10,31,,BRAMPTON MOE,ONTARIO,,31,0,10,,2014-07-31 11:52:01,,,ON,305.4,ONTARIO,23.3,39.7
-79.7,43.666666666666664,4.17,6,30,30,-79.700,43.667,1964-11,30,-10,6.4,,6150916,1964,,4876.1964.11,30,,BRAMPTON MOE,ONTARIO,,30,0,11,,2014-07-31 11:52:00,,,ON,414.9,ONTARIO,18.9,27.8
-79.7,43.666666666666664,-2.7903225806451615,11,31,31,-79.700,43.667,1964-12,31,-15.6,20.8,,6150916,1964,,4876.1964.12,31,,BRAMPTON MOE,ONTARIO,,31,0,12,,2014-07-31 11:52:01,,,ON,644.5,ONTARIO,11.7,55.5
-79.7,43.666666666666664,-7.032258064516129,11,31,31,-79.700,43.667,1965-01,31,-23.9,33.1,,6150916,1965,,4876.1965.1,31,,BRAMPTON MOE,ONTARIO,,31,0,1,,2014-07-31 11:52:00,,,ON,776,ONTARIO,11.7,75.8
-79.7,43.666666666666664,-5.664285714285715,11,28,28,-79.700,43.667,1965-02,28,-18.3,53.6,,6150916,1965,,4876.1965.2,28,,BRAMPTON MOE,ONTARIO,,28,0,2,,2014-07-31 11:52:00,,,ON,662.6,ONTARIO,11.1,95.4
-79.7,43.666666666666664,-2.990322580645161,7,31,31,-79.700,43.667,1965-03,31,-15,25.2,,6150916,1965,,4876.1965.3,31,,BRAMPTON MOE,ONTARIO,,31,0,3,,2014-07-31 11:52:01,,,ON,650.7,ONTARIO,6.1,27.8
-79.7,43.666666666666664,3.8666666666666667,6,30,30,-79.700,43.667,1965-04,30,-12.2,7.6,,6150916,1965,,4876.1965.4,30,,BRAMPTON MOE,ONTARIO,,30,0,4,,2014-07-31 11:52:00,,,ON,424,ONTARIO,19.4,58.1
-79.7,43.666666666666664,13.603225806451613,5,31,31,-79.700,43.667,1965-05,31,-1.1,0,,6150916,1965,,4876.1965.5,31,,BRAMPTON MOE,ONTARIO,,31,16.4,5,,2014-07-31 11:52:00,,,ON,152.7,ONTARIO,30,26.8
-79.7,43.666666666666664,16.64666666666667,5,30,30,-79.700,43.667,1965-06,30,2.2,0,,6150916,1965,,4876.1965.6,30,,BRAMPTON MOE,ONTARIO,,30,39.2,6,,2014-07-31 11:52:00,,,ON,79.8,ONTARIO,32.2,28.5
-79.7,43.666666666666664,17.606451612903225,5,31,31,-79.700,43.667,1965-07,31,5.6,0,,6150916,1965,,4876.1965.7,31,,BRAMPTON MOE,ONTARIO,,31,27.2,7,,2014-07-31 11:52:01,,,ON,39.4,ONTARIO,30.6,88.6
-79.7,43.666666666666664,18.438709677419354,11,30,31,-79.700,43.667,1965-08,31,2.2,0,,6150916,1965,,4876.1965.8,31,,BRAMPTON MOE,ONTARIO,,31,58,8,,2014-07-31 11:52:00,,,ON,44.4,ONTARIO,33.3,57.9
-79.7,43.666666666666664,15.723333333333333,7,30,30,-79.700,43.667,1965-09,30,-3.9,0,,6150916,1965,,4876.1965.9,30,,BRAMPTON MOE,ONTARIO,,30,37.5,9,,2014-07-31 11:52:01,,,ON,105.8,ONTARIO,30,57.7
-79.7,43.666666666666664,7.980645161290322,10,30,31,-79.700,43.667,1965-10,31,-6.7,0,,6150916,1965,,4876.1965.10,30,,BRAMPTON MOE,ONTARIO,,31,0,10,,2014-07-31 11:52:01,,,ON,310.6,ONTARIO,23.3,94.1
-79.7,43.666666666666664,0.7451612903225806,8,31,31,-79.700,43.667,1968-03,31,-15.6,48.2,,6150916,1968,,4876.1968.3,31,,BRAMPTON MOE,ONTARIO,,31,0,3,,2014-07-31 11:52:01,,,ON,534.9,ONTARIO,20,81.2
-79.7,43.666666666666664,7.903333333333333,2,30,30,-79.700,43.667,1968-04,30,-6.7,0,,6150916,1968,,4876.1968.4,30,,BRAMPTON MOE,ONTARIO,,30,0,4,,2014-07-31 11:52:00,,,ON,302.9,ONTARIO,25,23.3
-79.7,43.666666666666664,10.303225806451612,10,31,31,-79.700,43.667,1968-05,31,-2.2,0,,6150916,1968,,4876.1968.5,31,,BRAMPTON MOE,ONTARIO,,31,0,5,,2014-07-31 11:52:00,,,ON,238.6,ONTARIO,20.6,94.6
-79.7,43.666666666666664,16.946666666666665,7,30,30,-79.700,43.667,1968-06,30,4.4,0,,6150916,1968,,4876.1968.6,30,,BRAMPTON MOE,ONTARIO,,30,31.8,6,,2014-07-31 11:52:00,,,ON,63.4,ONTARIO,32.2,63.6
-79.7,43.666666666666664,20.080645161290324,5,31,31,-79.700,43.667,1968-07,31,4.4,0,,6150916,1968,,4876.1968.7,31,,BRAMPTON MOE,ONTARIO,,31,85.9,7,,2014-07-31 11:52:01,,,ON,21.4,ONTARIO,33.3,46.5
-79.7,43.666666666666664,19.42258064516129,6,31,31,-79.700,43.667,1968-08,31,7.2,0,,6150916,1968,,4876.1968.8,31,,BRAMPTON MOE,ONTARIO,,31,70.1,8,,2014-07-31 11:52:00,,,ON,26,ONTARIO,31.7,156.4
-79.7,43.666666666666664,17.076666666666668,8,30,30,-79.700,43.667,1968-09,30,5.6,0,,6150916,1968,,4876.1968.9,30,,BRAMPTON MOE,ONTARIO,,30,19.1,9,,2014-07-31 11:52:01,,,ON,46.8,ONTARIO,27.2,74.4
-79.7,43.666666666666664,10.448387096774194,8,31,31,-79.700,43.667,1968-10,31,-2.8,0,,6150916,1968,,4876.1968.10,31,,BRAMPTON MOE,ONTARIO,,31,1.5,10,,2014-07-31 11:52:01,,,ON,235.6,ONTARIO,25.6,39.2
-79.7,43.666666666666664,3.01,11,30,30,-79.700,43.667,1968-11,30,-4.4,12.7,,6150916,1968,,4876.1968.11,30,,BRAMPTON MOE,ONTARIO,,30,0,11,,2014-07-31 11:52:00,,,ON,449.7,ONTARIO,16.1,110
-79.7,43.666666666666664,-4.445161290322581,8,31,31,-79.700,43.667,1968-12,31,-21.7,36.6,,6150916,1968,,4876.1968.12,31,,BRAMPTON MOE,ONTARIO,,31,0,12,,2014-07-31 11:52:01,,,ON,695.8,ONTARIO,10,80.3
-79.7,43.666666666666664,-5.590322580645161,11,31,31,-79.700,43.667,1969-01,31,-20,30.5,,6150916,1969,,4876.1969.1,31,,BRAMPTON MOE,ONTARIO,,31,0,1,,2014-07-31 11:52:00,,,ON,731.3,ONTARIO,7.2,71.4
-79.7,43.666666666666664,-4.503571428571429,3,28,28,-79.700,43.667,1969-02,28,-16.7,17.8,,6150916,1969,,4876.1969.2,28,,BRAMPTON MOE,ONTARIO,,28,0,2,,2014-07-31 11:52:00,,,ON,630.1,ONTARIO,3.9,17.8
-79.7,43.666666666666664,-1.8096774193548386,6,31,31,-79.700,43.667,1969-03,31,-15,11.7,,6150916,1969,,4876.1969.3,31,,BRAMPTON MOE,ONTARIO,,31,0,3,,2014-07-31 11:52:01,,,ON,614.1,ONTARIO,12.8,41.9
-79.7,43.666666666666664,7.366666666666666,12,30,30,-79.700,43.667,1969-04,30,-7.2,0,,6150916,1969,,4876.1969.4,30,,BRAMPTON MOE,ONTARIO,,30,0,4,,2014-07-31 11:52:00,,,ON,319,ONTARIO,23.9,88.6
-79.7,43.666666666666664,12.19032258064516,7,31,31,-79.700,43.667,1969-05,31,0.6,0,,6150916,1969,,4876.1969.5,31,,BRAMPTON MOE,ONTARIO,,31,10.7,5,,2014-07-31 11:52:00,,,ON,190.8,ONTARIO,32.2,83.9
-79.7,43.666666666666664,16.41,7,30,30,-79.700,43.667,1969-06,30,1.7,0,,6150916,1969,,4876.1969.6,30,,BRAMPTON MOE,ONTARIO,,30,28.7,6,,2014-07-31 11:52:00,,,ON,76.4,ONTARIO,32.8,37.7
-79.7,43.666666666666664,20.551612903225806,6,31,31,-79.700,43.667,1969-07,31,7.2,0,,6150916,1969,,4876.1969.7,31,,BRAMPTON MOE,ONTARIO,,31,94.8,7,,2014-07-31 11:52:01,,,ON,15.7,ONTARIO,33.3,164.2
-79.7,43.666666666666664,21.51290322580645,3,31,31,-79.700,43.667,1969-08,31,8.3,0,,6150916,1969,,4876.1969.8,31,,BRAMPTON MOE,ONTARIO,,31,114.1,8,,2014-07-31 11:52:00,,,ON,5.2,ONTARIO,31.7,99.1
